date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:08:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:08:43%20GMT	https://www.starlight.money/robots.txt		(from )
04:08:44	98715/98715	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:08:44%20GMT	https://www.starlight.money/	/Users/saleemfareed/websites/eden/www.starlight.money/index.html	(from )
04:08:45	95995/95995	---M-Z	200	added ('OK')	text/css	etag:%226bedc53c8a86e7d4c83e6b05142fb5fd%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/css/starlight-money.webflow.c668ee678.min.css	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/css/starlight-money.webflow.c668ee678.min.css	(from https://www.starlight.money/)
04:08:46	907/907	---M--	200	added ('OK')	image/png	etag:%2292102e6155989ad6f3d7e1b02970b4b2%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891cc0f0a226277bbf92b_favicon-32x32.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891cc0f0a226277bbf92b_favicon-32x32.png	(from https://www.starlight.money/)
04:08:46	6728/6728	---M--	200	added ('OK')	image/png	etag:%221a56147e89b5ccb7881449e85dc74ddd%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891e49e7e4f29761e3f48_logo-black-256.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891e49e7e4f29761e3f48_logo-black-256.png	(from https://www.starlight.money/)
04:08:47	60348/60348	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:08:47%20GMT	https://www.starlight.money/about	/Users/saleemfareed/websites/eden/www.starlight.money/about.html	(from https://www.starlight.money/)
04:08:48	71670/71670	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:08:48%20GMT	https://www.starlight.money/pricing	/Users/saleemfareed/websites/eden/www.starlight.money/pricing.html	(from https://www.starlight.money/)
04:08:49	68195/68195	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:08:49%20GMT	https://www.starlight.money/blog	/Users/saleemfareed/websites/eden/www.starlight.money/blog.html	(from https://www.starlight.money/)
04:08:52	117932/117932	---M--	200	added ('OK')	application/zip	etag:%22cd54d99a03d2300df64c630b064179d0%22	https://finerpoint-images.s3.us-east-2.amazonaws.com/Brand+Kit.zip	/Users/saleemfareed/websites/eden/finerpoint-images.s3.us-east-2.amazonaws.com/Brand+Kit.zip	(from https://www.starlight.money/)
04:08:52	874/874	---M--	200	added ('OK')	image/svg+xml	etag:%2273e884a1da5a58f464d701bd0dde15f9%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e48d6e42997e48c9f5fa_test%20svg%20blur.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e48d6e42997e48c9f5fa_test%20svg%20blur.svg	(from https://www.starlight.money/)
04:08:53	871/871	---M--	200	added ('OK')	image/svg+xml	etag:%22ff9cf2988c51199d60c3b91f9db7f5c5%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e542ae8a161e37acb5c9_glow-tr.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e542ae8a161e37acb5c9_glow-tr.svg	(from https://www.starlight.money/)
04:08:54	871/871	---M--	200	added ('OK')	image/svg+xml	etag:%22b928494cdd745348f631b99f09d852b8%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e542eae8f4f52c96ce67_glow-bl.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e542eae8f4f52c96ce67_glow-bl.svg	(from https://www.starlight.money/)
04:08:55	893/893	---M--	200	added ('OK')	image/svg+xml	etag:%22cdd17f68a7e5ca5731dc8c57412b1445%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e54198f0f6d6aa624460_glow-br.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6343e54198f0f6d6aa624460_glow-br.svg	(from https://www.starlight.money/)
04:08:56	308/308	---M--	200	added ('OK')	image/svg+xml	etag:%2250c9efe22f874cceec8bff9fad645a3d%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284a5980e3dfb2c01fd32f_ethereum-icon.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284a5980e3dfb2c01fd32f_ethereum-icon.svg	(from https://www.starlight.money/)
04:08:57	853/853	---M--	200	added ('OK')	image/svg+xml	etag:%22184ffa1ea6c3100a4a4fe3139c48e980%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284d1634d01fbcebf5f213_tether-icon.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284d1634d01fbcebf5f213_tether-icon.svg	(from https://www.starlight.money/)
04:08:58	2222/2222	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228d6145be37dfe327f259f500bfa5777d%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284d168c11f016bbb96ffe_usdc-icon.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284d168c11f016bbb96ffe_usdc-icon.svg	(from https://www.starlight.money/)
04:09:00	1599/1599	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220064bdaf0f824362047b0818e973553b%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284d16755e3c5b6fc7945d_bitcoin-icon.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63284d16755e3c5b6fc7945d_bitcoin-icon.svg	(from https://www.starlight.money/)
04:09:00	53225/53225	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:09:00%20GMT	https://www.starlight.money/blog/introducing-altair	/Users/saleemfareed/websites/eden/www.starlight.money/blog/introducing-altair.html	(from https://www.starlight.money/)
04:09:02	611819/611819	---M--	200	added ('OK')	image/png	etag:%22324a6acd13c543771495c747bd60372c%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637842a93568773c1d46fd4a_hero%20screenshot.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637842a93568773c1d46fd4a_hero%20screenshot.png	(from https://www.starlight.money/)
04:09:03	2724/2724	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22788338ea9940e23e25964c86e9ca128d%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6331757c3e3fa31ab0481e9b_highlight-logo.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6331757c3e3fa31ab0481e9b_highlight-logo.svg	(from https://www.starlight.money/)
04:09:04	4960/4960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2225fe9ea908a6b8bb972cbfa4a2ff12e2%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63850b44b5de519161862aac_Merlin%20Logo.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63850b44b5de519161862aac_Merlin%20Logo.svg	(from https://www.starlight.money/)
04:09:04	4721/4721	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222877a154ac9e8ea5861445998872ff03%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6383b9bb73b91ef9e190cb20_Hologram.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6383b9bb73b91ef9e190cb20_Hologram.svg	(from https://www.starlight.money/)
04:09:05	4899/4899	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b1a37420c317eb0a208df139889678f%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637cd48a722176bb4d46a8d4_Artemis.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637cd48a722176bb4d46a8d4_Artemis.svg	(from https://www.starlight.money/)
04:09:07	4726/4726	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228a9b02b9599ee0e61d73cd7086631234%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/633eafd965b5d6369555f326_cabin-logo.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/633eafd965b5d6369555f326_cabin-logo.svg	(from https://www.starlight.money/)
04:09:08	12629/12629	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fa7bf159e290d0b6851161a80bbd89f2%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632b12b72fac022e5086e487_Mercury.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632b12b72fac022e5086e487_Mercury.svg	(from https://www.starlight.money/)
04:09:09	3945/3945	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fe1cf44a7bd0a83ad72279e332dbd774%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632b12b7ec8eb47581f4879f_Coinbase.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632b12b7ec8eb47581f4879f_Coinbase.svg	(from https://www.starlight.money/)
04:09:09	9962/9962	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2206b1c89994330b13f743b399cbffa0e7%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632b12b78c0090f44af96e22_Anchorage%20digital.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632b12b78c0090f44af96e22_Anchorage%20digital.svg	(from https://www.starlight.money/)
04:09:11	159813/159813	---M--	200	added ('OK')	image/png	etag:%2208b198af814b34344168ebc0efe86245%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6389ba275e4c1946ffd9ca82_fund-stack-static.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6389ba275e4c1946ffd9ca82_fund-stack-static.png	(from https://www.starlight.money/)
04:09:12	2749/2749	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cf45c558c8b3cb3eadaef775fb4d73f1%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632d947ec5afe2259f4feba3_usdc-filled-icon.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632d947ec5afe2259f4feba3_usdc-filled-icon.svg	(from https://www.starlight.money/)
04:09:12	11640/11640	---M--	200	added ('OK')	image/png	etag:%22942b9e051ad4f67a4f754e062183260e%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/635b8cf3622b05d73b08e19d_usd-filled-icon.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/635b8cf3622b05d73b08e19d_usd-filled-icon.png	(from https://www.starlight.money/)
04:09:14	4533/4533	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c553b20a4d36e6f9a3f757968142fa55%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/635b8dae8c35bf8d053b4e4d_chip-logo.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/635b8dae8c35bf8d053b4e4d_chip-logo.svg	(from https://www.starlight.money/)
04:09:15	33106/33106	---M--	200	added ('OK')	image/png	etag:%222a6dd5796e82623a709220d945956f21%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6332c9638f3a69b1f5912d94_circuit.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6332c9638f3a69b1f5912d94_circuit.png	(from https://www.starlight.money/)
04:09:15	6912/6912	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228c8bd1a41ffe2e5415ce023874410cfd%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6347dbdd302c6144c9b2332d_Wire-ACH.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6347dbdd302c6144c9b2332d_Wire-ACH.svg	(from https://www.starlight.money/)
04:09:16	528/528	---M--	200	added ('OK')	image/svg+xml	etag:%22fac127a0f1012de8fae9e21ca37dcdf3%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6329b40527674895b32779e2_bank.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6329b40527674895b32779e2_bank.svg	(from https://www.starlight.money/)
04:09:17	29760/29760	---M--	200	added ('OK')	image/png	etag:%227aabc36a2094dc7d1406e75b32793a87%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63341e4c67c15589d99b8050_checks.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/63341e4c67c15589d99b8050_checks.png	(from https://www.starlight.money/)
04:09:19	1673/1673	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f79fcab2785472fafe2371b74240b1bc%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6329b405889a14f6cc6216b0_checks.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6329b405889a14f6cc6216b0_checks.svg	(from https://www.starlight.money/)
